,index,SENT_NO,TEXT,CONJ,PRECEDING
790,13814,w01146099,"Настоящая теология, таким образом, должна быть создана с учетом ее будущей цели.",,
791,13829,w01147010,"Пебе перевез семью в Нешвилл, Теннесси, в 1991 году, после заключения новой сделки на публикацию написанных ею песен.",,
792,13851,w01147018,"Кеша и Пебе вместе написали песню «Stephen», когда Кеше было 16 лет, затем Кеша познакомилась с продюсером Дэвидом Гамсоном, которым восхищалась и который участвовал в Scritti Politti; он согласился эту песню продюсировать.",,
793,13890,w01147122,По состоянию на август 2015 года Кеша обнародовала довольно мало информации о ее следующем третьем студийном альбоме.,,
794,13908,w01148068,"На этот раз сведения до него дошли, но он отказывался верить, что она не хочет больше быть за ним замужем.",,
795,13931,w01149002,"Райт родился в городе Пул, в Дорсете, но рос в основном в Уэллсе, в Сомерсете.",,
796,13950,w01149077,"У Райта есть брат Оскар, художник, создающий комиксы, сториборды, концептуальное искусство и афиши для фильмов Эдгара.",,
797,13971,w01149088,Райт дружит с коллегой-режиссером Гартом Дженнингсом и сыграл в эпизодических ролях-камео в фильмах «Автостопом по Галактике» и «Сын Рэмбо».,,
798,13999,w01150044,Великие Державы не выполнили требований о признании Албании.,,
799,14008,w01150045,В начале Лондонской конференции в декабре 1912 года послы всех шести великих держав отвергли план создания независимой Албании.,,
800,14027,w01150046,"Вместо этого они решили, что Албания будет существовать под сюзеренитетом Оттоманской империи, но при этом обладать автономным правительством.",,
801,14048,w01150047,"После того как стало очевидным, что Оттоманская империя потеряет всю Македонию и свою территориальную связь с Албанией, великие державы поняли, что им нужно поменять решение.",,
802,14077,w01150048,"Лондонский договор, подписанный 30 мая 1913 года, поделил значительную часть территории, на которую претендовала Албания, вне зависимости от этнического состава жителей, между Балканскими союзниками, сокращая территорию Албании до ее центральных регионов.",,
803,14115,n02002007,Офицерам полиции удалось задержать 53-летнюю женщину утром в воскресенье.,,
804,14125,n02004007,Король Салман снял с должности политического ветерана и заменил его начальником финансового надзора Мохаммедом аль-Джадааном.,,
805,14141,n02006006,"Нефть, золото или пищевые продукты, такие как пшеница, являются природными ресурсами, в которые спекулянты всего мира вкладывают миллиарды.",,
806,14164,n02007010,"Забив 71 гол в 137 международных матчах, он является лучшим бомбардиром Немецкого футбольного союза.",,
807,14180,n02011003,"С помощью данных по дебетовым картам полиция города Эссен ведет расследование в отношении четырех людей, которые стояли и смотрели, как пенсионер умирал в банке.",,
808,14207,n02011018,"Представитель не исключил возможность того, что будут и другие расследования.",,
809,14219,n02016006,"Теперь, когда первая серия уже не самая старая, то можно сэкономить 100 евро.",,
810,14235,n02017008,"На фотографии четко видна узкая панель сенсорного дисплея над клавиатурой, о которой ходило много слухов.",,
811,14252,n02022015,"Никто не знает, как бы работали вместе эти два драматурга.",,
812,14264,n02024008,"Шведское исследование показало, что птицы практически никогда не опускаются на землю после двухмесячного периода размножения.",,
813,14281,n02027007,"По словам Паркера, в Великобритании задействовано большое количество российских агентов секретной службы.",,
814,14295,n02027019,Россия объявила о приостановлении договора в начале октября.,,
815,14304,n02027021,"Закон устанавливает ряд условий, выполнение которых может привести к возобновлению работы соглашения: США пришлось бы вывести все свои войска из стран, вступивших в НАТО после 2000 года, аннулировать все санкции против России, а также возместить расходы, которые возникли в их результате.",,
816,14352,n02030005,"«Это политический процесс, и я решил в нем не участвовать», — заявил он.",,
817,14370,n02031071,"Если увольняется турецкий рабочий, то этим занимается турецкий производственный совет.",Если,"«Это политический процесс, и я решил в нем не участвовать», — заявил он."
818,14371,n02031071,"Если увольняется турецкий рабочий, то этим занимается турецкий производственный совет.",,
819,14373,n02032022,"С этой точки зрения, именно закостенелые структуры и самодовольные элиты виноваты в том, что все так плохо в системах здравоохранения, образования и внешней торговли США.",,
820,14402,n02033063,Кюн мог лишь покачать головой.,,
821,14408,n02033113,В июле газета «Die Zeit» поинтересовалась у риэлтерских компаний насчет сомнительных денежных потоков и угроз банкротства.,,
822,14427,n02034018,"Когда вступает жуткий, как в хите из 1960-х Monster Mash, орган, наступает колдовское время ночи.",,
823,14446,n02036018,Фон Бойст оправдал увеличение расходов отсутствием четкого планирования.,,
824,14455,n02038007,Саймон Кратшмер пробирается через ветхие темные бараки.,,
825,14463,n02040023,Потому что каждое чудо и каждый район занимают отдельное поле.,,
826,14474,n02041014,Производство данной модели смартфона было полностью прекращено.,,
827,14482,n02042005,30 августа 2015 года армия уток захватила интернет.,,
828,14491,n02042026,"Поколение пользователей смартфонов заслужило то приложение, которое оно получило, где даже самой глупой ситуации достается внимание миллионов.",,
829,14511,n02042028,"С другой стороны, Vine создавал шестисекундные произведения искусства.",,
830,14521,n02043008,А еще он чемпион мира.,А,"С другой стороны, Vine создавал шестисекундные произведения искусства."
831,14522,n02043008,А еще он чемпион мира.,,
832,14523,n02044008,Для Кербер финал сезона является завершением невероятного года.,,
833,14532,n02044009,После сенсационного выступления на Открытом чемпионате Австралии по теннису 28-летняя спортсменка проиграла в финале Уимблдонского турнира Серене Уильямс.,,
834,14551,n02046037,"Однако остается неясно, где именно.",Однако,После сенсационного выступления на Открытом чемпионате Австралии по теннису 28-летняя спортсменка проиграла в финале Уимблдонского турнира Серене Уильямс.
835,14552,n02046037,"Однако остается неясно, где именно.",,
836,14553,n02048002,А вы ругаетесь на свой будильник?,А,"Однако остается неясно, где именно."
837,14554,n02048002,А вы ругаетесь на свой будильник?,,
838,14557,n02050052,"Очевидно, что если речь идет о контрацепции, то мужчины могли бы быть и поответственней.",,
839,14574,n02052023,"Согласно христианским канонам, гробница, вырезанная из известняка, была местом последнего упокоения Иисуса.",,
840,14590,n02056019,"Однако остается неясным, почему видео распространяется в Германии.",Однако,"Согласно христианским канонам, гробница, вырезанная из известняка, была местом последнего упокоения Иисуса."
841,14591,n02056019,"Однако остается неясным, почему видео распространяется в Германии.",,
842,14593,n02058056,"Офицеры спросили меня, в своей неподражаемой глуповатой манере, являемся ли мы — писатель Гюнтер де Бройн и я — интеллектуальными родственниками.",,
843,14617,n02066010,"Канадский следователь Ларри Вэнс заявил журналу SPIEGEL, что, по его убеждению, один из пилотов сознательно пытался посадить самолет на поверхности воды, чтобы тот утонул.",,
844,14646,n02066011,"Австралийские эксперты сделали новые выводы после исследования посадочного закрылка Боинга, который вынесло на берег в Танзании в Восточной Африке.",,
845,14667,n02068010,"Вероятно, для Баррозу это еще не конец.",,
846,14676,n02068015,Обмен Баррозу вызвал большой переполох.,,
847,14682,n02069039,"Дюндар заявил, что недавние аресты являются «продолжением махинаций против нас».",,
848,14696,n02073024,Благодаря сделке между Ауном и Харири стало возможно временное сближение противоборствующих альянсов.,,
849,14709,n02074009,"20 января 2001, в последний день своего президентского срока, Билл Клинтон помиловал ряд людей, включая Рича.",,
850,14729,n02075020,Дюндар предупреждал Европу о слишком больших симпатиях курсу Эрдогана.,,
851,14739,n02076003,"Аднан Амин, генеральный директор Международного агентства по возобновляемым источникам энергии (IRENA), уверен, что «береговая ветроэнергетика может стать главным источником энергии в условиях глобальной безуглевой экономики».",,
852,14772,n02078004,Высокие показатели в Азии подталкивают рынки к росту.,,
853,14781,n02078011,Новый рывок ожидается благодаря быстро развивающемуся рынку жилья и росту государственных расходов.,,
854,14794,n02079042,Особенный интерес для гостей выставки представляют обе картины Лукаса Кранаха Старшего.,,
855,14806,n02081019,"Поэтому надоедливые обозначения не исчезнут полностью: по данным информационного агентства DPA, они будут использованы только в том случае, когда исполнитель или лейбл не является членом GEMA и не имеет соглашения с YouTube.",,
856,14842,n02082017,"Загрязняющие вещества негативно влияют не только на несформировавшиеся до конца легкие детей, но и на развитие мозга ребенка в долгосрочной перспективе.",,
857,14865,n02083054,"Не удивительно, что федеральные и государственные органы власти назвали Национальное природное наследие общегосударственной идеей самого высокого приоритета и документально подтвердили это в коалиционном договоре в 2005 году.",,
858,14894,n03001007,В отличие от письма от 28 октября письмо г-на Коуми получило очень мало комментариев.,,
859,14909,n03001019,"Он заверил, что если будет избрана его оппонент-демократ, она станет объектом многолетнего расследования.",,
860,14927,n03001023,"«Если человек не справляется с аккаунтом в Твиттере, он не справится с кодами запуска ядерных ракет», — насмехался Обама.",,
861,14951,n03001030,В соответствии с программой она будет говорить в 23:45.,,
862,14961,n03002003,Во вторник Соединенные Штаты Америки могли бы выбрать первую женщину-президента в своей истории.,,
863,14977,n03002010,"С другой стороны, отношения г-жи Клинтон с континентом за последние двадцать лет оставляют желать много лучшего.",,
864,14995,n03003025,Исламистские консерваторы из ПРС восприняли этот отказ как оправдание для допросов.,,
865,15007,n03003036,"Необходимо получить большинство третьей партии, а именно голоса 367 парламентариев (из 550), тогда как для принятия решения о проведении референдума необходимо 330 голосов.",,
866,15035,n03004003,"В четверг 3 ноября мэр города Сан-Годан (в регионе Верхняя Гаронна) принял решение прервать действие соглашения по городскому развитию, заключенного с правительством, сформированным в 2014 году.",,
867,15066,n03005007,"Последний наблюдает за проведением республиканских праймериз, на которых Рашида Дати поддерживает кандидатуру Николя Саркози.",,
868,15082,n03005025,"В сообщении бывший министр юстиции называет Брайса Ортефё «фашистом», «Министром (кретином) внутренних дел» и «гопником».",,
869,15107,n03006003,"Каковы пределы, которые могут ограничивать выражение религиозных верований в частных компаниях?",,
870,15120,n03006008,"Даже если большинство ситуаций, возникающих на рабочем месте, может быть разрешено без конфликта.",,
871,15136,n03006016,Можно ли сотрудникам держать религиозные предметы на рабочих столах?,,
872,15146,n03006028,"Профсоюз «Рабочая Сила» сожалеет, что его поправки к содержанию инструкций не были включены: «На самом деле консультаций практически не было», — сказала г-жа Гийяр.",,
873,15178,n03006034,"Инструкции неоднозначны прежде всего потому, что они были разработаны «в контексте чрезвычайного положения».",,
874,15195,n03007003,"Статья включала время, потраченное на дорогу до домов клиентов в рабочее время.",,
875,15209,n03007006,"Две организации обжаловали решение, их апелляция была отвергнута Кассационным Судом 21 октября.",,
876,15223,n03007009,"Цель — учитывать время на дорогу после вычета его из действительно отработанных часов, без возможности определить действительное время, потраченное на дорогу.",,
877,15247,n03007011,"Время, потраченное на работу, сделанную в течение этого первого часа, более-менее равно 45 минутам.",,
878,15265,n03008011,"«Примерное время прибытия выходит из обращения», — сообщил французский контингент.",,
879,15279,n03009006,"Еще он отметил, что «существование такого документа может привести к последствиям, которые настолько же возможны, насколько неприемлемы».",,
880,15302,n03009011,"Французский совет по вопросам цифровых технологий, который консультирует по вопросам законодательства в области цифровых технологий, также мог его изучить.",,
881,15324,n03010012,"По сообщению «Фигаро», этот план правительства может высвободить до 42 миллионов евро, из которых 15,5 миллиона пойдут на обеспечение безопасности.",,
882,15349,n03010019,У Франции нет хорошей репутации.,,
883,15355,n04001002,"Тина Ансельми родилась 25 марта 1927 года в Кастельфранко Венето; она выросла в антифашистской католической семье, на которую наложило отпечаток преследование ее отца, воинствующего социалиста.",,
884,15384,n04001013,"Будучи всегда близкой к Католическому союзу, Тина Ансельми в основном занималась правами рабочих текстильной промышленности и учителей.",,
885,15403,n04002020,"Сложно представить, что в Италии протяженность метро меньше, чем в Мадриде.",,
886,15417,n04002027,"Подчеркивается, что мы категорически не можем продолжать работать с теми, кто полностью выступает против Италии.",,
887,15435,n04002029,"Мы оценим, как осуществить переход к следующей секции и стоит ли это делать.",,
888,15450,n04003043,Самая популярная песня — Geronimo Шеппарда.,,
889,15457,n04005003,"Совершеннолетним государство предложит 500 евро, которые надо будет потратить до 31 декабря 2017 года.",,
890,15473,n04005016,"Создается ваучер, который можно сохранить в телефоне или показать на кассе.",,
891,15486,n04006003,С 1 января будет повышение цен на бензин и дизельное топливо.,,
892,15498,n04006004,"В своем докладе КГМСХИ Местре указали, что увеличения ставки НДС не будет, по крайней мере в 2017 году.",,
893,15519,n04006010,"Уровень, который в обоих случаях самый высокий в Евросоюзе.",,
894,15530,n04006014,"Последние цифры относятся к 24 октября прошлого года и говорят нам, что наше дизельное топливо стоит 1335 евро за литр по сравнению со средней по еврозоне стоимостью, составляющей 1165 евро.",,
895,15563,n04006016,"Значительно большая стоимость, которая явно превышает средний показатель по странам, в которых имеет хождение единая валюта, составляет эквивалент 1335 евро за литр.",,
896,15589,n04007002,"Коррадо Пассера отзывает предложение для парламентариев из-за «отношения полной закрытости, которое продемонстрировал нам Банк».",,
897,15607,n04007015,"Как было заявлено, решение является прерогативой ЕЦБ и было бы неуместно, если бы Банк выступал от его имени, исключив возможность изучения других вариантов.",Как,"Коррадо Пассера отзывает предложение для парламентариев из-за «отношения полной закрытости, которое продемонстрировал нам Банк»."
898,15608,n04007015,"Как было заявлено, решение является прерогативой ЕЦБ и было бы неуместно, если бы Банк выступал от его имени, исключив возможность изучения других вариантов.",,
899,15614,n04007018,"Это то, что было написано в записке к парламентариям после решения экс-министра покинуть партию.",,
900,15630,n04007023,Это будет подвергнуто оценке.,,
901,15635,n04008007,"Студентам Университета ЛУИСС в рамках их курса рассказали о встрече, которая произошла в Риме.",,
902,15651,n04008016,Сегодня утром Папа Франциск встретился с Марком Цукербергом и его женой в Casa Santa Marta.,,
903,15667,n04009002,"Четверо студентов университета Roma Tre University разработали мотоциклетный шлем, который может «читать мысли», помогая предугадать действия водителей.",,
904,15689,n04009003,"В результате одного из исследований, проведенных для применения мер предосторожности, также был произведен гуманоидный робот, способный соревноваться с Валентино Росси.",,
905,15713,n04010006,В ответ Uber получит инвестиции на сумму миллиард долларов и место в совете директоров китайской компании.,,
906,15730,n04010016,"Все больше и больше технологических компаний принимают ключевые решения на Уолл-стрит, и еще больше — в Силиконовой Долине.",,
907,15750,n04010017,"Амазон стал четвертой по размерам рыночной капитализации американской компанией, обойдя ExxonMobil.",,
908,15763,n04010021,"Главы таких компаний, как Spotify, Tesla, Uber и Snapchat, помимо саммита Mountain View, посетят также частное мероприятие.",,
909,15786,n05001005,"Президент Сообщества Мадрида, Кристина Сифуэнтес, представляет наиболее консервативно настроенных людей, тогда как лидеры партии, такие как региональный заместитель министра Хавьер Марото, представляют наиболее прогрессивных людей.",,
910,15817,n05001008,"Дюран является спикером, а Анхель Пинтадо казначеем.",,
911,15826,n05002004,"Впервые за шесть лет уровень безработицы упал ниже 20%, и уже сейчас работу имеют на 600 000 человек больше, чем год назад.",,
912,15851,n05002015,"Его управление, однако, не было избавлено от критики.",,
913,15862,n05002017,"Профсоюзы занимали очень воинственную позицию и несколько раз призывали к отмене положений законодательства, которыми Фатима Баньес гордилась больше всего.",,
914,15883,n05002020,Перед департаментом сейчас стоит несколько сложных задач.,,
915,15891,n05002023,"Более того, правительству придется иметь дело с еще одной щекотливой темой.",,
916,15904,n05003006,Министру обороны пока позволили остаться Генеральным секретарем партии.,,
917,15913,n05003010,"Источники, с которыми провели консультации, сказали, что это «точно Коспедаль».",,
918,15929,n05003019,"Несмотря на них, не все в партии понимали, что президент пытался сказать им вчера.",,
919,15946,n05003022,Барон де Кларе — единственный обладатель дворянского титула в правительстве.,,
920,15957,n05004020,"Педро Санчес, как и многие другие социалисты, в программе у Эволе сказал, что Испания — государство наций.",,
921,15978,n05004025,"А что же с партиями, например, с точки зрения исторических прав?",А,"Педро Санчес, как и многие другие социалисты, в программе у Эволе сказал, что Испания — государство наций."
922,15979,n05004025,"А что же с партиями, например, с точки зрения исторических прав?",,
923,15982,n05005002,Федерико Феллини однажды сказал: «Клоун для человечества как тень для человека».,,
924,15997,n05005016,"Он стоит один перед аудиторией и в конце концов должен показать себя наилучшим образом, чтобы рассмешить публику.",,
925,16016,n05006002,"В военных или ковбойских фильмах битвы, драки и избиения были нереально хороши.",,
926,16030,n05006013,"Усиление, тонкая ирония, резкие намеки и другие умело использованные словесные приемы подходят для парламентских дискуссий, а размахивание руками и приемы стандартных комедийных фильмов — нет.",,
927,16059,n05007006,"Он верит, что никто из ждущих нас не ждет нас.",,
928,16071,n05007014,"Возможно, поэтому зрачки его застилают слезы, когда слоги времени открывают его добычу и отдают его тайну успокоенным водам.",,
929,16092,n05007025,"И приветствовать их надо с открытой душой и ясным разумом, потому что они и есть новое поколение красоты и надежды.",И,"Возможно, поэтому зрачки его застилают слезы, когда слоги времени открывают его добычу и отдают его тайну успокоенным водам."
930,16093,n05007025,"И приветствовать их надо с открытой душой и ясным разумом, потому что они и есть новое поколение красоты и надежды.",,
931,16098,n05008012,"В результате Трамп не очень беспокоится о том, как будут голосовать латиноамериканцы на национальном уровне.",,
932,16115,n05008018,"Досрочное голосование показывает, что на этот раз явка среди латиноамериканцев будет больше, но не ясно, повлияет ли это увеличение на результат.",,
933,16140,n05009025,"«Будут протесты и другие акции, это уже спланировано», — сказала оппозиция El Mundo.",,
934,16158,n05009030,Десятки последователей СФНО уже празднуют победу в Plaza de las Victorias.,,
935,16170,n05010004,"Мэй подверглась серьезной критике за то, что избегала и не давала прямого ответа средствам массовой информации после решения суда по Брекзиту.",,
936,16193,w02001041,"Театральный фестиваль под открытым небом, проведенный впервые для широкой публики в 1925 году, до сих пор собирает людей из всех уголков страны на ступенях крыльца церкви Святого Михаила.",,
937,16224,w02001069,Торжественное открытие состоялось 30 апреля 1955 года.,,
938,16232,w02002032,В 1882 году была введена в эксплуатацию система телеграфной связи с 34 пожарными сигналами.,,
939,16247,w02002093,"В 1992 году помещения бывшего кукольного театра, оставленные местными органами власти, стали использоваться его актерами и сотрудниками.",,
940,16267,w02002120,"Это одно из немногих зданий в центре города, которое было спасено от уничтожения в конце Второй мировой войны.",,
941,16287,w02003037,"В 1832 году бывший монастырь был продан фабриканту Георгу Райхенбаху при условии, что тот откроет там хлопчатобумажную мануфактуру.",,
942,16307,w02003070,"Живущие здесь мусульмане — это в основном переселенцы из Турции, приехавшие сюда в начале 1960-х годов.",,
943,16325,w02004008,Среди них район бывшего монастыря с церковью Святых Апостолов Петра и Павла.,,
944,16338,w02004021,Здание ратуши в Обермарсберге датируется XIII веком и было восстановлено после Тридцатилетней войны.,,
945,16352,w02004065,"Существуют разные теории, почему место было покинуто.",,
946,16361,w02005026,"В парке «Золотые ворота», протянувшемся более чем на четыре километра, находятся ботанический сад, планетарий, японский чайный сад и океанариум.",,
947,16387,w02005027,Этот парк является основной городской зоной отдыха.,,
948,16395,w02005028,Сад Йерба-Буэна был открыт в начале 1990-х годов на крыше Конференционно-выставочного центра имени Джорджа Москоне.,,
949,16413,w02005029,Здесь находится памятник Мартину Лютеру Кингу.,,
950,16420,w02006036,В 1960-е годы экономический рост в городе пошел на спад.,,
951,16431,w02006081,На парламентских выборах в 2010 году Лейбористская партия одержала победу во всех семи избирательных округах.,,
952,16447,w02007008,"Однако и время, и последовательность этого события являются весьма спорными.",Однако,На парламентских выборах в 2010 году Лейбористская партия одержала победу во всех семи избирательных округах.
953,16448,w02007008,"Однако и время, и последовательность этого события являются весьма спорными.",,
954,16450,w02007032,"В апреле 2012 года премьер-министр Турции Эрдоган заявил, что правительство планирует построить Стамбульский канал и тем самым разгрузить расположенный параллельно Босфор.",,
955,16473,w02007061,"В частности, Османская империя хотела остановить перевоз зерна, так как сама имела на него большой спрос.",,
956,16492,w02007074,Османская и Российская империи не имели права держать свои военные корабли в Черном море.,,
957,16507,w02008010,"Ее можно назвать одной из самых широко распространенных культур того времени, для которой известно большое количество мест археологических находок.",,
958,16528,w02008028,"Находки датируются началом 5 тысячелетия до н. э., как и другие, сделанные на археологических площадках Юго-Восточной Европы.",,
959,16548,w02008038,"Самым известным человеком энеолита является Эци, найденный в виде ледяной мумии и живший примерно в 3300 году до н. э.",,
960,16570,w02008055,Располагались они в основном на возвышенностях.,,
961,16577,w02008065,"Очень интересной является технология, с помощью которой они покрывали медь золотом.",,
962,16590,w02009002,Жестокость и размах революции в сельской местности встревожили королевский двор и Национальное собрание в Версале.,,
963,16606,w02009025,"Об этом стало известно в Париже, что, вместе с высокими ценами на хлеб и недостатком продуктов, продолжало создавать напряженную обстановку в столице.",,
964,16632,w02009087,"Во время своего бегства король не соблюдал особую осторожность, поэтому его часто узнавали, когда он останавливался на ночлег.",,
965,16653,w02011012,"Гимн был хорошо принят, и зрители требовали еще.",,
966,16663,w02011029,Я объявляю первые международные Олимпийские игры закрытыми.,,
967,16671,w02012042,С началом Первой мировой войны появились сдвиги и новые разработки в области колониальной политики.,,
968,16686,w02013015,"Промышленная революция прошла в Великобритании раньше, чем во всех других странах мира.",,
969,16700,w02013033,"Суэцкий кризис 1956 года определил границы старых колониальных держав, Англии и Франции, в меняющемся мире.",,
970,16718,w02013076,После захвата национал-социалистами власти в 1933 году были предприняты попытки возврата старых колоний Германии.,,
971,16733,w02013093,"После Октябрьской революции 1917 года Финляндия, Польша и страны Балтии получили независимость.",,
972,16747,w02014013,Одним из его последних средств оказания давления на Венгрию была угроза введения всеобщего избирательного права.,,
973,16763,w02014030,"После заключения мира император Франц Иосиф I приложил огромные усилия, чтобы править двумя монархиями одинаково.",,
974,16780,w02015084,В эпоху Реформации монастырь Дизибоденберг был закрыт и пришёл в упадок.,,
975,16792,w02015085,Сейчас там можно увидеть только руины.,,
976,16799,w02015086,Монастырь Рупертсберг был разрушен шведскими войсками в 1632 году во время Тридцатилетней войны.,,
977,16813,w02015087,Лишившиеся крова монахини переселились в аббатство Айбинген.,,
978,16821,w02015088,Позднее монастырь восстановили.,,
979,16825,w02016015,"После этих успехов команда Telekom заключила с ним контракт, и Ян переехал к своей подруге в Мердинген в Южном Бадене, где он жил до 2002 года.",,
980,16854,w02016060,"На Олимпийских играх в Афинах в 2004 году Ульрих, будучи победителем 2000 года, принял участие в шоссейной гонке с целью получить свою вторую золотую медаль.",,
981,16882,w02017046,"Цензура запрещала любые нежелательные высказывания, а участие в общественной жизни стало практически невозможным.",,
982,16897,w02017061,"Пятна крови на одежде имели именно ту форму, которая была указана в протоколах с места преступления.",,
983,16915,w02018030,Вайс был удостоен литературных премий Кёльна и Бремена.,,
984,16924,w02019048,"Шпрингер, как человек и как журналист, активно выступал за примирение с еврейским народом и совершил несколько поездок в Израиль.",,
985,16946,w02019077,Дом же сгорел дотла.,,
986,16951,w02019085,В 1977 году он был награжден Американской медалью дружбы за выражаемую им в материалах дружественную позицию в отношении США.,,
987,16971,w03001037,"В районах Вигёр и Ла-Конт находится большая часть муниципального жилья города, население там в основном состоит из иммигрантов и лиц иммигрантского происхождения.",,
988,16995,w03001058,История Каркассона напрямую связана с историей этого города-крепости.,,
989,17006,w03002048,В начале 2000-х гг. там было пять докторов на 100 000 жителей.,,
990,17018,w03002055,"Amnesty International цитирует газетные статьи 2008 года, описывающие убийство пятидесяти людей, обвиняемых в ведьмовстве.",,
991,17035,w03003023,"Фон Беллинсгаузен увидел Антарктиду 27 января 1820 года, за три дня до того, как землю увидел Брансфилд, и за десять месяцев до того, как туда добрался Палмер в ноябре 1820 года.",,
